"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"遍","character",603.838571428406,-0.556519727070229,0.96551724137931,0.321396855306742,0.185695338177052
"辨","character",769.953148148221,0.0716558825921825,0.96551724137931,0.908371287428816,0.185695338177052
"辩","character",754.493214286171,0.0635284046418136,0.96551724137931,0.64999088171821,0.185695338177052
"辫","character",803.663965517428,0.229002420806226,1,1.00153180156757,0
"杓","character",915.739999999522,1.10085920495117,0.379310344827586,1.32009584874619,0.49380397379124
"标","character",643.777931034643,-0.361282616262053,1,0.650443841457851,0
"飑","character",1711.25000000023,1.64508452174105,0.0344827586206897,NA,0.185695338177052
"骉","character",789.924999997253,0.664364599629188,0.0344827586206897,NA,0.185695338177052
"彪","character",697.262400000561,-0.312436361978349,0.896551724137931,0.281638010846661,0.309934046694603
"脿","character",1323.14000000042,2.19063114167457,0.0689655172413793,2.03285677229996,0.257880714777564
"幖","character",969.075000001564,0.904994835191705,0.103448275862069,1.66815554157103,0.309934046694603
"摽","character",915.850999999588,0.689513406745576,0.379310344827586,0.941313496843515,0.49380397379124
"蔈","character",NA,NA,0,NA,0
"骠","character",914.37225000062,0.578785856624223,0.689655172413793,1.06273477985502,0.470823615430758
"熛","character",888.845000001136,1.27979310540373,0.103448275862069,0.861228156333391,0.309934046694603
"膘","character",855.349259259724,0.417050630319579,0.96551724137931,1.02859468114835,0.185695338177052
"瘭","character",983.630000002449,2.1714856344341,0.0344827586206897,NA,0.185695338177052
"镖","character",868.096956520884,0.403755620160041,0.896551724137931,1.09680582758674,0.309934046694603
"飙","character",1054.63388888811,1.76046130198543,0.413793103448276,1.08661599013236,0.501230014158765
"儦","character",NA,NA,0,NA,0
"瀌","character",1013.03749999942,1.03862341655601,0.0689655172413793,0.518681064861761,0.257880714777564
"藨","character",788.835000001214,0.795809656636533,0.0344827586206897,NA,0.185695338177052
"镳","character",1023.37000000019,1.24811453521587,0.137931034482759,1.02991202366725,0.350931203171798
"表","character",731.844999999995,-0.159632561091163,0.96551724137931,0.725860981675183,0.185695338177052
"婊","character",703.757407407561,-0.0926206183822827,0.931034482758621,0.613071457014892,0.257880714777564
"裱","character",864.586000000606,0.563331041207073,0.724137931034483,0.693287901303282,0.454858826147342
"俵","character",736.073999999487,0.30638551352676,0.275862068965517,0.5624390157271,0.454858826147342
"鳔","character",1040.09730769335,1.10775049385092,0.482758620689655,1.30402449574457,0.508547627715608
"憋","character",723.429782608633,-0.125520571831513,0.896551724137931,0.76847724161241,0.309934046694603
"鳖","character",934.000882352264,0.738619903626225,0.689655172413793,0.666037941726435,0.470823615430758
"别","character",544.238571427933,-0.850459494382037,0.96551724137931,0.251799155917148,0.185695338177052
"咇","character",881.732499998063,0.386183878621491,0.103448275862069,1.03918592563769,0.309934046694603
"蹩","character",1093.35849999969,1.24382600108747,0.793103448275862,1.43223470347747,0.412250820394885
"瘪","character",925.934230769519,0.727287729500114,0.586206896551724,0.972946247510919,0.501230014158765
"邠","character",1038.16099999906,1.19918950955869,0.344827586206897,0.999780690033562,0.483725281314974
"玢","character",959.6753571426,0.858831583541627,0.482758620689655,0.904301305529308,0.508547627715608
"宾","character",673.114482758768,-0.328516705342226,1,0.872969117108921,0
"彬","character",764.758620690055,-0.000517034341652393,1,0.579165876754401,0
"傧","character",883.259999999204,0.170024864303252,0.344827586206897,1.11776853963761,0.483725281314974
"斌","character",794.3802083329,0.2522947814545,0.862068965517241,0.926871084490816,0.350931203171798
"滨","character",784.42229166653,0.0927414394606597,0.862068965517241,0.862089047241898,0.350931203171798
"缤","character",810.280599999692,0.131095475312558,0.862068965517241,0.908468213479266,0.350931203171798
"槟","character",919.392500000543,0.703563114393014,0.689655172413793,1.41474001087578,0.470823615430758
"镔","character",917.216666666519,0.52914714990338,0.206896551724138,0.634801593938699,0.412250820394885
"濒","character",864.090681818248,0.446470021677476,0.896551724137931,1.18917528968955,0.309934046694603
"豳","character",691.77250000021,-0.634342404254726,0.0689655172413793,0.848040939668796,0.257880714777564
"摈","character",939.515416666783,0.889716133394017,0.448275862068966,0.98092570396519,0.506120178878476
"殡","character",791.2674074074,0.247967714766076,0.96551724137931,1.11399107007203,0.185695338177052
"膑","character",832.66416666668,0.352770575066252,0.689655172413793,1.09768237356752,0.470823615430758
"髌","character",1074.69333333419,1.42906988417662,0.241379310344828,1.41461494821086,0.435494170355693
"鬓","character",754.016799999393,0.177347980536884,0.896551724137931,0.785118370396506,0.309934046694603
"冰","character",667.386599999578,-0.351973144085034,0.862068965517241,0.63370777715049,0.350931203171798
"兵","character",576.715892856862,-0.822432488101044,0.96551724137931,0.381487585885005,0.185695338177052
"丙","character",575.443965517091,-0.728378320157436,1,0.365558179238362,0
"邴","character",982.13500000022,0.898421733720135,0.137931034482759,1.07339846612709,0.350931203171798
"秉","character",686.16410714312,-0.297852330428863,1,0.701721658698138,0
"昺","character",1849.8450000044,4.08404283680617,0.0344827586206897,NA,0.185695338177052
"柄","character",696.932884615611,-0.188679340808477,0.96551724137931,0.699707425563064,0.185695338177052
"炳","character",838.224259259779,0.358783506207612,0.931034482758621,0.959563268044806,0.257880714777564
"饼","character",625.997931035213,-0.589739576777568,1,0.365738601222011,0
"蛃","character",771.557500000636,-0.475976225565021,0.0689655172413793,0.0299915257365215,0.257880714777564
"摒","character",957.664411764979,1.04317943088608,0.586206896551724,1.31389257837158,0.501230014158765
"禀","character",724.926923077071,-0.0337920580997443,0.96551724137931,0.908957731112146,0.185695338177052
"并","character",560.019642856672,-0.780692125262741,0.96551724137931,0.269558447709404,0.185695338177052
"病","character",666.622241379217,-0.502569611760906,1,0.576068165517529,0
"拨","character",698.129444444028,-0.206524152827441,0.931034482758621,0.891086803945842,0.257880714777564
"波","character",685.597307692074,-0.175336104399315,0.931034482758621,1.15144824093969,0.257880714777564
"玻","character",770.087499999674,0.260064640056117,0.793103448275862,1.10786660802566,0.412250820394885
"剥","character",664.117758621183,-0.398101135932128,1,0.594358593900632,0
"哱","character",716.332500000251,-0.352323848872361,0.0689655172413793,1.09419343145275,0.257880714777564
"砵","character",828.820000000181,0.425162660277176,0.137931034482759,0.378446941010918,0.350931203171798
"钵","character",972.786999999396,1.15417725622494,0.724137931034483,1.13663685643851,0.454858826147342
"饽","character",848.156399999936,0.484861629771235,0.931034482758621,1.05382269452205,0.257880714777564
"啵","character",806.656199999555,0.317046112924525,0.931034482758621,0.816005803237284,0.257880714777564
"菠","character",813.052499999714,0.240597066742583,0.931034482758621,0.966939762473977,0.257880714777564
"嶓","character",905.721000000217,0.656110983481916,0.413793103448276,0.556956205894145,0.501230014158765
"播","character",685.697954545036,-0.168301733968287,0.862068965517241,0.881190156150802,0.350931203171798
"伯","character",645.390689654162,-0.391179712320404,1,0.673879217655055,0
"驳","character",689.246923077268,-0.137900537397671,0.896551724137931,0.60721056181857,0.309934046694603
"帛","character",820.466851852063,0.165995311746982,0.931034482758621,1.18785137161563,0.257880714777564
"勃","character",722.351923076732,-0.0963679286938499,0.896551724137931,0.669163521160795,0.309934046694603
"亳","character",724.289411765626,-0.205003247783161,0.620689655172414,1.07034182361012,0.49380397379124
"浡","character",852.197857142393,0.827879344202339,0.344827586206897,1.32896517890357,0.483725281314974
"袯","character",NA,NA,0,NA,0
"钹","character",855.054000000085,0.656924530710062,0.344827586206897,0.675222777798705,0.483725281314974
"铂","character",888.293913044119,0.387178339383256,0.793103448275862,1.34225474855929,0.412250820394885
"脖","character",689.130185184789,-0.264490543971076,1,0.538201649196725,0
"舶","character",789.159791666209,0.118914329917639,0.896551724137931,0.821678008685528,0.309934046694603
"博","character",731.475344827441,-0.050455342971773,1,0.828379059505177,0
"渤","character",720.068913042948,-0.0175084098800259,0.896551724137931,0.671809157804502,0.309934046694603
"鹁","character",862.703499999817,0.630735608918984,0.379310344827586,0.962012171486828,0.49380397379124
"搏","character",722.181346153417,-0.147602899661097,0.896551724137931,0.753608158360126,0.309934046694603
"僰","character",573.980000000913,-0.744143075349968,0.0344827586206897,NA,0.185695338177052
"箔","character",861.3897222222,0.315970413758496,0.793103448275862,0.805456784682577,0.412250820394885
"膊","character",821.217045454953,0.399908739969318,0.827586206896552,1.061012158508,0.384425872219245
"踣","character",822.196666667393,0.554943747512026,0.103448275862069,1.60839072694311,0.309934046694603
"镈","character",971.220000002118,1.15390956322635,0.0689655172413793,2.31061776927568,0.257880714777564
"馞","character",1031.17333333392,0.989815282254879,0.241379310344828,1.58550214424073,0.435494170355693
"欂","character",544.135000000126,-1.09733300198085,0.0344827586206897,NA,0.185695338177052
"礴","character",1127.03142857142,1.30578832138695,0.344827586206897,1.21008159364663,0.483725281314974
"跛","character",889.817916666376,0.555393353017877,0.862068965517241,1.14070627403326,0.350931203171798
"簸","character",857.114761904813,0.558242968081862,0.793103448275862,0.708472105392838,0.412250820394885
"檗","character",818.561249999908,0.797937851243432,0.172413793103448,1.04738935453027,0.384425872219245
"卜","character",640.220172413747,-0.451128936989262,1,0.612444197292167,0
"逋","character",1032.1010000002,1.10620418815984,0.344827586206897,1.2523398055575,0.483725281314974
"晡","character",NA,NA,0,NA,0
"醭","character",890.369999999995,0.899868178427031,0.0689655172413793,NA,0.257880714777564
"卟","character",667.192500000179,-0.263843288900873,0.137931034482759,0.844392386006024,0.350931203171798
"补","character",741.324285714578,-0.0249276948156595,0.96551724137931,0.857491569799031,0.185695338177052
"哺","character",677.299807692388,-0.196950677337496,0.896551724137931,0.534494827932085,0.309934046694603
"捕","character",733.530925926468,-0.0559419569317299,0.931034482758621,0.774006295365241,0.257880714777564
"不","character",609.848928571639,-0.593360524632542,0.96551724137931,0.485153465546355,0.185695338177052
"布","character",562.171379310487,-0.805198512851847,1,0.381978151700461,0
"步","character",542.233275862204,-0.843980802303994,1,0.362841964266865,0
"怖","character",729.312499999872,-0.0260659477136859,0.896551724137931,0.611603628988727,0.309934046694603
"钚","character",889.552999999421,0.487316927542198,0.172413793103448,1.23442023301934,0.384425872219245
"埔","character",816.53533333415,0.233916526662677,0.586206896551724,0.868821540448073,0.501230014158765
"埗","character",1148.75499999859,1.69262560747686,0.0689655172413793,0.486088190495229,0.257880714777564
"部","character",662.294782608171,-0.33447643591255,0.793103448275862,0.530024596262724,0.412250820394885
"埠","character",852.454166666598,0.66930475475363,0.551724137931034,0.628644675056683,0.506120178878476
"瓿","character",NA,NA,0,NA,0
"蔀","character",NA,NA,0,NA,0
"簿","character",783.653541666853,0.197071738781226,0.896551724137931,0.912767838330372,0.309934046694603
"嚓","character",878.338888888558,1.01076843010499,0.310344827586207,0.788520940683068,0.470823615430758
"擦","character",711.521538461478,0.0178006685671202,0.931034482758621,0.679302409797789,0.257880714777564
"偲","character",863.811666667374,1.01082405067859,0.275862068965517,1.46609400252469,0.454858826147342
"猜","character",640.645517242112,-0.471939260427457,1,0.342610941713385,0
"才","character",540.309482758467,-0.849426776257503,1,0.294254742127986,0
"材","character",640.764655172404,-0.501441403191698,1,0.730335301003225,0
"财","character",562.827931034523,-0.801754308468188,1,0.264571901087723,0
"裁","character",751.364423077043,-0.0560740311501633,0.931034482758621,0.584662954774512,0.257880714777564
"采","character",568.213749999908,-0.764889713320143,0.96551724137931,0.322366598109414,0.185695338177052
"彩","character",560.649464285861,-0.775866493794603,0.96551724137931,0.289263355429353,0.185695338177052
"睬","character",907.99781250042,0.551471285560448,0.620689655172414,1.35767754609922,0.49380397379124
